Price,House Type,Area in sq ft,No. of Bedrooms,Location,City/County,Postal Code,Outcode
2125000,House,3763,5,esher,surrey,KT10 9HD,KT10
775000,Flat / Apartment,624,2,,london,SW5 0PT,SW5
450000,Flat / Apartment,386,1,clerkenwell,london,EC1R 4TW,EC1R
650000,Flat / Apartment,458,2,pimlico,london,SW1V 4DJ,SW1V
3850000,New development,1776,3,fulham road,london,SW3 6RS,SW3
5500000,Flat / Apartment,2651,4,knightsbridge,london,SW1X 7PE,SW1X
1300000,Flat / Apartment,832,2,chelsea manor gardens,london,SW3 5PN,SW3
900000,House,1253,3,,london,W5 1JX,W5
1500000,Flat / Apartment,1107,3,,london,W11 1HR,W11
1075000,Duplex,1295,3,,london,SW11 5RY,SW11
1150000,Flat / Apartment,928,2,little venice,london,W9 1EL,W9
2950000,House,3953,4,barnes,london,SW13 9PD,SW13
2795000,House,2768,4,battersea,london,SW11 4XW,SW11
1150000,Flat / Apartment,1100,3,richmond way,london,W14 0EB,W14
1200000,House,1813,4,thames ditton,surrey,KT7 0HY,KT7
2850000,House,1543,3,,london,W2 2NX,W2
1900000,House,2090,4,ravenscourt park,london,W6 0SN,W6
550000,Flat / Apartment,517,1,hammersmith,london,W6 0RR,W6
1550000,House,1777,4,wandsworth,london,SW17 7DH,SW17
2195000,House,3467,5,teddington,middlesex,TW11 0DR,TW11
1000000,Flat / Apartment,902,1,shoreditch,london,N1 6ND,N1
2500000,New development,3682,5,blackheath,london,SE3 7RH,SE3
895000,House,1305,3,,london,SW19 1JR,SW19
650000,Flat / Apartment,797,2,east hill,london,SW18 2QZ,SW18
4150000,Flat / Apartment,1504,2,,london,SW1X 0JW,SW1X
1950000,Flat / Apartment,1883,3,hampstead,london,NW3 6DN,NW3
1195000,House,2389,4,esher,surrey,KT10 0TT,KT10
2750000,Flat / Apartment,1821,4,old brompton road,london,SW5 0ED,SW5
550000,Flat / Apartment,529,2,,london,W12 8JF,W12
1500000,House,1860,4,,london,W12 7BG,W12
1950000,House,2090,4,,london,SW11 4PT,SW11
2150000,Flat / Apartment,1830,4,,london,W2 4JH,W2
2800000,House,2682,5,fulham,london,SW6 3BB,SW6
750000,Flat / Apartment,816,2,,london,SW12 8UH,SW12
7000000,House,6388,8,east sheen,london,SW14 7AN,SW14
395000,Flat / Apartment,553,1,greenwich,london,SE10 0NN,SE10
685000,Flat / Apartment,661,2,maida vale,london,W9 1NH,W9
795000,Flat / Apartment,986,2,ravenscourt gardens,london,W6 0TU,W6
699950,House,1029,3,,london,NW10 7HG,NW10
600000,Flat / Apartment,570,2,lanark road,london,W9 1DB,W9
625000,Flat / Apartment,616,2,,london,W9 3HR,W9
775000,Flat / Apartment,832,3,knighten street,london,E1W 1PW,E1W
1175000,Flat / Apartment,880,2,wood crescent,london,W12 7GN,W12
1200000,House,1449,4,,london,SW11 2QD,SW11
3000000,Flat / Apartment,1901,4,primrose hill,london,NW1 7TX,NW1
1895000,House,1772,4,richmond,surrey,TW10 6TH,TW10
975000,Flat / Apartment,787,2,maida vale,london,W9 2NS,W9
2650000,Penthouse,2402,5,highgate,london,N6 5AD,N6
575000,Flat / Apartment,793,3,barnes,london,SW13 9DH,SW13
3750000,Flat / Apartment,1657,3,,london,W2 4TJ,W2
730000,Flat / Apartment,893,2,,london,SW12 8AZ,SW12
1095000,House,1268,3,,london,SW4 0QH,SW4
4400000,House,2087,4,belgravia,london,SW1W 9PE,SW1W
1850000,House,1625,4,,london,N1 4HR,N1
1100000,Flat / Apartment,908,2,hampstead,london,NW3 2BD,NW3
430000,Flat / Apartment,826,2,esher,surrey,KT10 0LR,KT10
1495000,Flat / Apartment,971,2,the little boltons,london,SW5 0DL,SW5
375000,Flat / Apartment,504,1,,london,SW16 2AE,SW16
425000,Flat / Apartment,473,1,,london,SW17 0GU,SW17
675000,Flat / Apartment,767,2,,london,SW12 8BY,SW12
3250000,House,3203,5,barnes,london,SW13 9ED,SW13
599950,Flat / Apartment,680,2,edgeley road,london,SW4 6HA,SW4
1795000,House,2336,5,,london,SW4 9HQ,SW4
1495000,House,2322,4,brentford,middlesex,TW8 8BJ,TW8
1000000,Flat / Apartment,1380,2,,london,W5 2DW,W5
940000,Flat / Apartment,1155,2,putney,london,SW15 6QQ,SW15
399950,Flat / Apartment,305,1,wimbledon,london,SW19 4QF,SW19
365000,Flat / Apartment,415,1,fairfield road,london,E3 2UJ,E3
750000,Flat / Apartment,892,2,maida vale,london,W9 1RW,W9
1850000,House,2247,5,wandsworth,london,SW18 2EE,SW18
1825000,House,3918,6,romford,,RM4 1LT,RM4
1000000,Flat / Apartment,892,2,primrose hill,london,NW3 3QP,NW3
1275000,Flat / Apartment,675,2,,london,SW7 1PD,SW7
2250000,Flat / Apartment,1945,3,battesea,london,SW18 1AY,SW18
775000,House,1285,3,loughton,essex,IG10 2QP,IG10
3750000,House,4847,6,camden,london,NW1 1NJ,NW1
750000,Flat / Apartment,880,2,lower holloway,london,N7 8PG,N7
500000,Flat / Apartment,680,2,battersea,london,SW18 1GJ,SW18
1600000,Flat / Apartment,1282,2,chelsea harbour,london,SW10 0UU,SW10
700000,Flat / Apartment,836,2,clerkenwell,london,EC1V 3PA,EC1V
780000,Flat / Apartment,767,2,maida vale,london,W9 2EQ,W9
2750000,House,1782,4,belgravia,london,SW1W 8JE,SW1W
660000,Flat / Apartment,603,1,,london,W8 6JE,W8
1195000,House,1602,5,,london,SW17 7PT,SW17
1699000,House,1993,5,fulham,london,SW6 6NX,SW6
800000,Flat / Apartment,937,2,queens park,london,NW6 5FT,NW6
1250000,House,1450,3,,london,SW12 8BG,SW12
800000,Flat / Apartment,945,3,st johns wood,london,NW8 7NT,NW8
2250000,House,2351,5,,london,SW11 6JE,SW11
1250000,Flat / Apartment,1203,2,canary wharf,london,E14 9RG,E14
1875000,House,3478,7,,london,SW16 1QW,SW16
1250000,House,2804,5,hanwell,london,W7 3QS,W7
2750000,House,2605,6,fulham,london,SW6 3TR,SW6
550000,Flat / Apartment,896,2,,london,SW18 3BD,SW18
745000,Flat / Apartment,703,2,fitzrovia,london,W1W 6RR,W1W
525000,Flat / Apartment,654,2,putney,london,SW15 2UG,SW15
1150000,Flat / Apartment,882,2,city road,london,EC1V 1AE,EC1V
2500000,House,2861,5,,london,W12 7JY,W12
799999,House,2156,4,waltham abbey,essex,EN9 3QR,EN9
1050000,New development,612,1,primrose hill,london,NW3 3DS,NW3
2900000,Penthouse,1455,2,marylebone,london,W1U 6BN,W1U
11950000,House,7226,5,marylebone,london,W1G 6LU,W1G
3750000,House,5554,6,esher,surrey,KT10 9NT,KT10
850000,Flat / Apartment,1344,2,esher,surrey,KT10 9BW,KT10
1975000,House,2910,7,,london,SW17 8QY,SW17
2800000,House,2959,5,chiswick,london,W4 1EW,W4
1400000,Flat / Apartment,732,2,south kensington,london,SW7 3BD,SW7
725000,Flat / Apartment,1242,2,barnes,london,SW13 0PZ,SW13
2000000,Flat / Apartment,1335,2,,london,WC1E 6HU,WC1E
850000,Flat / Apartment,838,2,prince of wales drive,london,SW11 4HA,SW11
255000,Flat / Apartment,440,1,de beauvoir,london,N1 4EP,N1
795000,Flat / Apartment,919,2,,london,SW12 9NZ,SW12
1500000,New development,843,1,soho,london,W1F 8AZ,W1F
5950000,Penthouse,1993,3,de vere gardens,london,W8 5AE,W8
3250000,House,1813,3,,london,W2 5BX,W2
550000,Flat / Apartment,893,2,crowder street,london,E1 0EZ,E1
500000,Flat / Apartment,418,1,kentish town,london,NW5 2JY,NW5
2950000,House,3601,6,wimbledon,london,SW20 0HJ,SW20
1135000,House,1675,4,wandsworth,london,SW18 3BG,SW18
775000,House,1469,4,northwood,middlesex,HA6 1QH,HA6
1799500,House,2761,6,holloway,london,N7 9RG,N7
650000,Flat / Apartment,1018,2,hackney,london,E8 1LX,E8
2350000,House,2835,4,hampstead garden suburb,london,NW11 7LD,NW11
795000,Flat / Apartment,666,2,,london,SW5 9DG,SW5
1900000,Flat / Apartment,1963,4,limehouse,london,E14 8DH,E14
1950000,House,1907,5,barnes,london,SW13 0PG,SW13
950000,Flat / Apartment,1580,3,northwood,middlesex,HA6 2FS,HA6
1850000,Flat / Apartment,1332,2,,london,W8 5LY,W8
4950000,New development,2011,2,duchess of bedfords walk,london,W8 7QQ,W8
2685000,House,3873,6,hampton,middlesex,TW12 2EG,TW12
3995000,House,3480,3,hampstead,london,NW3 5BX,NW3
6975000,Flat / Apartment,2583,3,st johns wood,london,NW8 7ED,NW8
2250000,House,1269,2,marylebone,london,W1G 6BT,W1G
2595000,House,3100,5,barnes,london,SW13 0BX,SW13
650000,Flat / Apartment,767,2,islington,london,N1 2HJ,N1
685000,Flat / Apartment,783,3,barnes,london,SW13 0HA,SW13
19450000,Flat / Apartment,4699,5,,london,SW1X 0AD,SW1X
1650000,House,2809,4,kingston upon thames,surrey,KT2 7RF,KT2
600000,Flat / Apartment,1026,3,bethnal green,london,E2 6FX,E2
515000,Flat / Apartment,518,1,hackney,london,E8 1JH,E8
699950,Flat / Apartment,743,2,varden street,london,E1 2AR,E1
750000,Flat / Apartment,1072,4,queen caroline street,london,W6 9DY,W6
599950,Flat / Apartment,657,2,battersea,london,SW11 4ND,SW11
2695000,House,2567,5,,london,SW4 9SD,SW4
3600000,New development,2000,3,,london,SW10 9DZ,SW10
1050000,New development,1075,3,canary wharf,london,E14 9DQ,E14
525000,Bungalow,583,2,richmond,surrey,TW10 6AU,TW10
575000,Flat / Apartment,810,2,newham,london,E16 2TF,E16
500000,Flat / Apartment,536,1,alexandra avenue,london,SW11 4GA,SW11
795000,Flat / Apartment,753,2,duke of wellington avenue,london,SE18 6EY,SE18
550000,Flat / Apartment,574,2,coborn street,london,E3 2AB,E3
1235000,Flat / Apartment,960,2,wood crescent,london,W12 7GP,W12
2595000,Flat / Apartment,1452,3,marylebone,london,W1H 2LW,W1H
2350000,House,5303,5,tadworth,surrey,KT20 6PP,KT20
900000,House,1467,3,bollo bridge road,london,W3 8AY,W3
1275000,House,1730,3,,london,E5 0NH,E5
2700000,Flat / Apartment,1665,3,prince albert road,london,NW8 7LU,NW8
650000,Flat / Apartment,798,3,brick lane,london,E1 6LF,E1
475000,Flat / Apartment,425,1,,london,SW11 5NR,SW11
450000,Flat / Apartment,647,1,,london,SW9 9PH,SW9
550000,New development,728,2,highbury,london,N7 7EZ,N7
1150000,House,1398,3,hackney,london,E8 1AP,E8
595000,Flat / Apartment,702,2,chiswick,london,W4 5NH,W4
7500000,Flat / Apartment,2290,3,,london,SW7 1QJ,SW7
4850000,House,5613,5,hampstead,london,NW3 7UH,NW3
3195000,House,4923,6,putney,london,SW15 3JX,SW15
795000,New development,925,2,fortune green,london,NW2 2BX,NW2
3100000,House,3080,5,richmond,surrey,TW10 7AY,TW10
2295000,House,2454,4,,london,SW4 0QD,SW4
2800000,House,2872,5,,london,SW12 8JL,SW12
1450000,House,2147,3,,london,SW19 3ND,SW19
2950000,New development,3336,6,,london,SW17 7ED,SW17
625000,Flat / Apartment,537,2,fulham,london,SW6 7DB,SW6
1000000,House,1502,3,,london,W3 6DP,W3
575000,New development,800,2,west ealing,london,W13 8RA,W13
1095000,House,1885,4,esher,surrey,KT10 9QA,KT10
425000,Flat / Apartment,590,2,balham high road,london,SW17 7AQ,SW17
349995,Flat / Apartment,486,1,,london,E3 3TF,E3
1100000,Flat / Apartment,1335,3,fulham,london,W14 9TP,W14
1800000,House,2366,4,,london,W12 8JN,W12
1050000,Flat / Apartment,958,2,,london,W6 7RF,W6
1600000,Flat / Apartment,1763,4,fulham,london,SW6 4JZ,SW6
4500000,House,3908,6,barnes,london,SW13 9JS,SW13
1095000,House,1838,4,woodford green,essex,IG8 0AR,IG8
1200000,Flat / Apartment,1083,2,montaigne close,london,SW1P 4BB,SW1P
2495000,Flat / Apartment,1753,3,ennismore gardens,london,SW7 1NF,SW7
1275000,House,1750,4,battersea,london,SW11 2PN,SW11
1500000,Flat / Apartment,798,2,st jamess,london,SW1Y 6BL,SW1Y
600000,Flat / Apartment,630,2,maida vale,london,W9 2EL,W9
1100000,Flat / Apartment,908,2,,london,W9 1PF,W9
575000,House,971,3,raynes park,london,SW20 9DG,SW20
925000,Flat / Apartment,893,2,clapham,london,SW4 9EE,SW4
1495000,House,2433,4,loughton,essex,IG10 4AD,IG10
4750000,Flat / Apartment,2500,3,,london,SW7 4SB,SW7
2000000,House,2189,3,,london,W14 8LQ,W14
799950,Flat / Apartment,1040,2,battersea,london,SW11 3AS,SW11
1300000,House,1347,3,chiswick,london,W4 1DB,W4
1100000,Flat / Apartment,2043,4,putney,london,SW15 2QS,SW15
1200000,Flat / Apartment,890,1,,london,EC2A 3EP,EC2A
9250000,House,5139,4,,london,W1U 5LU,W1U
1499000,House,3238,5,east molesey,surrey,KT8 9AZ,KT8
475000,Flat / Apartment,977,3,watford,hertfordshire,WD19 4PU,WD19
925000,Flat / Apartment,944,2,,london,SW11 1BP,SW11
1450000,Flat / Apartment,961,2,holland villas road,london,W14 8DA,W14
1995000,House,3443,5,thames ditton,surrey,KT7 0TU,KT7
2195000,Flat / Apartment,1623,3,,london,SW7 4DG,SW7
550000,Flat / Apartment,797,2,great west road,london,W6 9AG,W6
1950000,House,2054,5,fulham,london,SW6 5LU,SW6
1375000,House,1360,3,putney,london,SW15 2NJ,SW15
799999,Flat / Apartment,1090,2,,london,SW11 5SU,SW11
440000,Flat / Apartment,847,2,frobisher yard,london,E16 2GY,E16
3500000,Flat / Apartment,1956,3,marylebone,london,W1U 5NH,W1U
475000,Flat / Apartment,895,2,bow,london,E3 4EF,E3
825000,Flat / Apartment,1312,3,brondesbury,london,NW6 7XP,NW6
3500000,House,2956,5,primrose hill,london,NW3 3AY,NW3
950000,Flat / Apartment,1239,3,richmond hill,middlesex,TW10 6BH,TW10
2750000,Flat / Apartment,1474,3,,london,SW3 2SB,SW3
625000,Flat / Apartment,928,2,stratford,london,E15 1FY,E15
1295000,New development,1487,2,mortlake high street,london,SW14 8HL,SW14
2950000,House,2995,5,putney,london,SW18 1LE,SW18
899995,Flat / Apartment,834,2,notting hill,london,W2 5DP,W2
1300000,House,1907,4,hackney,london,E8 2NW,E8
1495000,House,1020,2,belsize park,london,NW3 4UH,NW3
795000,Flat / Apartment,922,2,barnes,london,SW13 8HL,SW13
1450000,House,2106,4,chiswick,london,W4 3UR,W4
795000,Flat / Apartment,860,2,,london,SW11 5ED,SW11
765000,Flat / Apartment,993,2,wandsworth,london,SW18 2DT,SW18
2150000,House,2309,5,,london,SW14 8RX,SW14
825000,Flat / Apartment,616,1,east smithfield,london,E1W 1AT,E1W
9500000,House,4277,4,,london,SW3 6QJ,SW3
1575000,House,1703,4,fulham,london,SW6 1JJ,SW6
1575000,House,2514,4,kingston upon thames,surrey,KT2 7HZ,KT2
1350000,House,1900,4,,london,SW8 3JF,SW8
2050000,Flat / Apartment,1003,2,,london,SW1X 0LJ,SW1X
1999950,Flat / Apartment,802,2,,london,SW3 1PS,SW3
875000,Flat / Apartment,943,2,hampstead,london,NW3 2PS,NW3
1275000,House,1445,3,,london,SW17 7NE,SW17
2850000,House,2833,5,chiswick,london,W4 4QU,W4
3500000,House,3775,7,bedford park,london,W4 1LJ,W4
1875000,House,2618,5,,london,W12 7HG,W12
2100000,House,2139,5,chiswick,london,W4 5UF,W4
3750000,Flat / Apartment,2315,4,st johns wood,london,NW8 7RJ,NW8
2450000,Flat / Apartment,1289,2,little venice,london,W9 2PD,W9
498000,Flat / Apartment,554,1,canary wharf,london,E14 9TA,E14
590000,Flat / Apartment,795,2,eltringham street,london,SW18 1GS,SW18
900000,Flat / Apartment,756,2,,london,EC1M 5PY,EC1M
1195000,Flat / Apartment,850,1,,london,SW7 3DD,SW7
2195000,Flat / Apartment,1268,2,,london,SW5 0PD,SW5
2400000,House,3029,6,,london,W12 9RZ,W12
850000,Flat / Apartment,975,3,battersea,london,SW11 4HQ,SW11
4250000,House,6632,7,east molesey,surrey,KT8 9DN,KT8
1025000,Flat / Apartment,1070,3,marylebone,london,NW1 5NP,NW1
520000,Flat / Apartment,411,1,marylebone,london,NW1 6HD,NW1
1950000,House,2158,3,putney,london,SW15 1PW,SW15
8950000,New development,2956,3,whitehall place,london,SW1A 2BD,SW1A
799950,House,686,2,,london,N7 8LE,N7
1295000,House,1364,3,hackney,london,E8 3ER,E8
775000,House,1149,2,esher,surrey,KT10 8LJ,KT10
410000,Flat / Apartment,547,1,blackheath,london,SE10 8AX,SE10
625000,Flat / Apartment,541,1,lawn lane,london,SW8 1UD,SW8
650000,Flat / Apartment,571,1,,london,EC1V 3AN,EC1V
595000,Flat / Apartment,735,2,spectrum way,london,SW18 4GL,SW18
2650000,New development,1191,2,stone hall gardens,london,W8 5UP,W8
2500000,House,2882,6,wandsworth,london,SW18 2ED,SW18
950000,House,1661,4,battersea,london,SW8 3QD,SW8
820000,New development,797,1,circus road west,london,SW11 8EU,SW11
1225000,Flat / Apartment,2056,3,putney,london,SW15 3HF,SW15
1795000,Flat / Apartment,1118,2,notting hill,london,W11 3EL,W11
1000000,House,1666,3,esher,surrey,KT10 8DD,KT10
2295000,House,2899,4,putney,london,SW15 6LN,SW15
5000000,Flat / Apartment,2248,4,campden hill road,london,W8 7HX,W8
2895000,House,3414,6,putney,london,SW15 6NN,SW15
1000000,Flat / Apartment,728,2,,london,SW7 1BH,SW7
625000,Flat / Apartment,825,2,,london,N5 2DJ,N5
3000000,House,4088,6,ealing,london,W5 3HR,W5
3950000,New development,4438,5,wimbledon,london,SW19 4NP,SW19
2999000,House,3295,6,,london,SW11 6JE,SW11
965000,Flat / Apartment,925,2,pimlico,london,SW1V 2DB,SW1V
2000000,House,2127,4,barnes,london,SW13 9HP,SW13
5000000,House,2332,4,marylebone,london,W1H 2EE,W1H
3450000,New development,3802,5,wimbledon,london,SW19 5BL,SW19
895000,Flat / Apartment,555,1,,london,SW3 6BJ,SW3
5000000,House,7879,6,,surrey,KT22 0QB,KT22
1095000,House,1256,4,,london,SW8 3PB,SW8
5650000,House,2753,4,belgravia,london,SW1X 8LY,SW1X
2820000,New development,3900,5,blackheath,london,SE3 7RH,SE3
2250000,House,2835,5,wimbledon,london,SW19 4JQ,SW19
1450000,House,1667,4,south hackney,london,E9 7EH,E9
700000,Flat / Apartment,997,2,,london,EC1V 2NR,EC1V
1850000,Penthouse,1836,2,spitalfields,london,E1 6NQ,E1
3000000,House,3325,7,bloomsbury,london,WC1N 2AA,WC1N
1525000,House,2232,5,,london,SW12 8HG,SW12
1350000,Penthouse,1117,2,clerkenwell,london,EC1N 8JJ,EC1N
625000,Flat / Apartment,636,1,clerkenwell,london,EC1V 0DB,EC1V
1650000,House,1576,4,fulham,london,SW6 7BB,SW6
450000,Flat / Apartment,500,1,camden,london,NW1 7HB,NW1
1625000,House,1372,4,,london,SW1V 3AE,SW1V
1000000,House,1528,4,northwood,hertfordshire,HA6 1HW,HA6
850000,Flat / Apartment,848,2,clerkenwell,london,EC1R 4UL,EC1R
2495000,House,3609,6,twickenham,middlesex,TW2 5TH,TW2
2250000,House,2469,4,,london,W4 3UR,W4
3950000,House,2803,5,st johns wood,london,NW8 9UG,NW8
1750000,House,2396,5,,london,SE17 2JX,SE17
1195000,Flat / Apartment,678,1,marylebone,london,W1U 5BR,W1U
650000,Flat / Apartment,1077,2,wandsworth,london,SW18 3NY,SW18
3000000,House,3027,5,parsons green,london,SW6 3SN,SW6
550000,Flat / Apartment,960,2,bow,london,E3 3GW,E3
1000000,Flat / Apartment,659,1,lower sloane street,london,SW1W 8DD,SW1W
9950000,House,4876,6,regents park,london,NW1 4LH,NW1
11950000,House,4785,5,,london,SW3 6LH,SW3
1500000,House,2123,5,wandsworth,london,SW18 2EQ,SW18
599999,Flat / Apartment,665,2,,london,SW11 1XG,SW11
995000,Flat / Apartment,1021,2,,london,SW5 9NN,SW5
525000,Flat / Apartment,565,1,camden,london,NW1 0LB,NW1
2395000,Flat / Apartment,1190,3,,london,SW1W 0PA,SW1W
2100000,Flat / Apartment,1367,3,kensington,london,W8 6BS,W8
800000,Flat / Apartment,1044,2,wandsworth,london,SW18 2NT,SW18
885000,Flat / Apartment,1113,3,putney,london,SW15 3LP,SW15
2395000,House,2881,5,putney,london,SW15 6NZ,SW15
1680000,Flat / Apartment,1502,3,paddington,london,W2 3PD,W2
2000000,House,2178,4,chiswick,london,W4 1QF,W4
1175000,House,1752,3,chiswick,london,W4 2TY,W4
2350000,House,2720,6,fulham,london,SW6 4JX,SW6
4200000,House,4591,6,richmond,surrey,TW10 7AX,TW10
1550000,Flat / Apartment,1227,2,notting hill,london,W2 5BH,W2
2500000,House,2314,4,fulham,london,SW6 4TT,SW6
695000,Flat / Apartment,871,2,highbury stadium square,london,N5 1FH,N5
775000,House,1368,3,esher,surrey,KT10 9TG,KT10
4950000,House,4622,6,,london,SW5 9EB,SW5
1795000,Flat / Apartment,1402,4,,london,SW5 9DY,SW5
2550000,House,2665,5,wandsworth,london,SW18 2ED,SW18
565000,Flat / Apartment,711,2,battersea,london,SW11 3RJ,SW11
2500000,Flat / Apartment,1950,3,holland street,london,SE1 9FU,SE1
885000,Flat / Apartment,920,2,wandsworth,london,SW18 2HG,SW18
399950,New development,362,1,putney,london,SW15 1NA,SW15
895000,Flat / Apartment,1013,2,primrose hill,london,NW1 7BQ,NW1
550000,Flat / Apartment,654,2,,london,SW18 2SL,SW18
1450000,House,2270,4,,london,SW12 8SF,SW12
1160000,New development,861,2,wood lane,london,W12 7FT,W12
2500000,Flat / Apartment,1227,2,st johns wood,london,NW8 7EA,NW8
1575000,Flat / Apartment,699,1,,london,SW7 1NP,SW7
2500000,House,3613,7,highgate,london,N6 5QG,N6
1150000,Flat / Apartment,682,1,,london,SW3 2SB,SW3
1450000,House,1727,4,,london,E8 1DQ,E8
2650000,House,1304,2,,london,SW1X 9DX,SW1X
1175000,House,1601,4,wimbledon,london,SW19 8NZ,SW19
360000,Flat / Apartment,630,2,south hackney,london,E9 7PJ,E9
670000,Flat / Apartment,920,2,putney,london,SW15 6RJ,SW15
799500,Flat / Apartment,898,2,,london,SW4 0AB,SW4
1250000,House,1828,4,fulham,london,SW6 7UE,SW6
350000,Flat / Apartment,422,1,monks drive,london,W3 0EA,W3
895000,House,1579,4,thames ditton,surrey,KT7 0TH,KT7
1500000,House,2122,5,esher,surrey,KT10 0JX,KT10
4250000,House,1978,4,knightsbridge,london,SW7 1DY,SW7
1225000,Flat / Apartment,1262,3,,london,SW4 0AS,SW4
1150000,House,1447,4,,london,E1 2AA,E1
14850000,House,7800,6,,london,SW1H 9AA,SW1H
2250000,House,2422,5,,london,SW4 6LB,SW4
405000,Flat / Apartment,376,1,south hackney,london,E9 7HR,E9
2750000,House,5310,5,loughton,essex,IG10 1AN,IG10
1695000,House,2160,4,islington,london,N1 3HX,N1
850000,Flat / Apartment,770,2,islington,london,N1 2BA,N1
1295000,Flat / Apartment,924,2,wood lane,london,W12 7FT,W12
2750000,Flat / Apartment,1765,3,hammersmith,london,W6 9HS,W6
2750000,Flat / Apartment,1539,3,vauxhall,london,SW8 2DA,SW8
1500000,Flat / Apartment,638,1,,london,W1S 2QJ,W1S
599950,Flat / Apartment,495,1,clerkenwell,london,EC1V 2PY,EC1V
1100000,Flat / Apartment,1461,3,school mews,london,E1 0EW,E1
4750000,House,2890,5,belsize park,london,NW3 3HL,NW3
2500000,House,3053,5,barnes,london,SW13 9EW,SW13
1250000,Flat / Apartment,1281,2,brasenose drive,london,SW13 8RB,SW13
1650000,New development,1887,2,mortlake high street,london,SW14 8HL,SW14
6250000,House,3215,5,chelsea,london,SW10 9NN,SW10
5295000,Penthouse,2807,4,st johns wood,london,NW8 7PX,NW8
3500000,House,1481,3,,london,SW3 2LQ,SW3
14500000,House,7156,6,,london,SW3 1LJ,SW3
4250000,House,2631,2,,london,W14 8EE,W14
699950,Flat / Apartment,1087,3,the downs,london,SW20 8JG,SW20
1100000,Flat / Apartment,718,1,,london,W2 3EA,W2
3100000,House,2885,6,fulham,london,SW6 3SL,SW6
700000,Flat / Apartment,990,2,battersea,london,SW18 1FR,SW18
1600000,Flat / Apartment,1078,2,westminster,london,SW1H 0HX,SW1H
625000,House,899,2,putney,london,SW15 5ER,SW15
1895000,House,1975,5,swiss cottage,london,NW3 3JZ,NW3
485000,Flat / Apartment,454,1,notting hill,london,W11 1PG,W11
2150000,House,2887,6,ealing,london,W3 9PR,W3
1200000,House,1358,2,,london,W12 9BQ,W12
565000,Flat / Apartment,895,2,greenwich,london,SE10 0QL,SE10
600000,Flat / Apartment,736,3,,london,SW11 6JF,SW11
1850000,New development,1978,3,mortlake high street,london,SW14 8HL,SW14
1275000,House,1766,4,wandsworth,london,SW18 2DD,SW18
2100000,House,1913,4,,london,SW1V 1JQ,SW1V
3450000,Flat / Apartment,2377,5,,london,SW1W 9PB,SW1W
1050000,New development,546,1,primrose hill,london,NW3 3DS,NW3
6950000,New development,4295,5,hampstead,london,NW3 1LH,NW3
999950,Penthouse,764,2,,london,EC1V 4ND,EC1V
995000,Flat / Apartment,1115,2,battersea,london,SW11 4NB,SW11
1150000,Flat / Apartment,1346,3,highgate,london,N6 5NY,N6
2200000,Penthouse,1715,2,mortlake high street,london,SW14 8HL,SW14
1800000,Penthouse,1490,2,mortlake high street,london,SW14 8HL,SW14
680000,Flat / Apartment,681,2,,london,SW1V 1QR,SW1V
925000,New development,1033,3,maida vale,london,W9 2DP,W9
1800000,Flat / Apartment,1441,3,little venice,london,W2 6NG,W2
1000000,Flat / Apartment,923,2,islington,london,N1 8RA,N1
1765000,House,3354,5,esher,surrey,KT10 8AW,KT10
835000,Flat / Apartment,744,2,brewhouse yard,london,EC1V 4JU,EC1V
1900000,House,2599,5,,london,W5 3QD,W5
1900000,Flat / Apartment,2114,2,princelet street,london,E1 6QJ,E1
540000,Flat / Apartment,615,2,putney,london,SW15 2TX,SW15
899950,Flat / Apartment,1025,3,sancroft street,london,SE11 5AH,SE11
5950000,House,6776,8,clapham,london,SW4 0QX,SW4
460000,Flat / Apartment,767,2,copperwood place,london,SE10 8GD,SE10
730000,Flat / Apartment,626,2,medway street,london,SW1P 2TB,SW1P
1495000,Flat / Apartment,1618,3,,london,SW19 4PU,SW19
525000,House,833,3,upshirebury green,essex,EN9 3ST,EN9
1195000,Flat / Apartment,839,2,st johns wood,london,NW8 0JY,NW8
775000,Flat / Apartment,828,2,,london,SW5 9JS,SW5
3200000,House,2634,5,battersea,london,SW11 4NZ,SW11
2495000,House,4185,6,esher,surrey,KT10 9NB,KT10
699950,House,1037,3,kingston upon thames,surrey,KT2 6RH,KT2
500000,Flat / Apartment,955,2,northwood,middlesex,HA6 3NL,HA6
699999,Flat / Apartment,970,2,,london,SW11 1HL,SW11
500000,Flat / Apartment,462,1,,london,N7 8PL,N7
1150000,House,1774,4,east molesey,surrey,KT8 0PB,KT8
2170000,New development,1083,3,earls court,london,SW6 1UE,SW6
1395000,Flat / Apartment,924,2,,london,SW7 5PL,SW7
2300000,House,2062,4,,london,SW11 4EW,SW11
899995,Flat / Apartment,863,2,old street,london,EC1V 1AR,EC1V
900000,House,902,2,,london,SW11 3HX,SW11
6395000,House,2944,3,st johns wood,london,NW8 6HE,NW8
1350000,Flat / Apartment,750,2,ebury street,london,SW1W 0NY,SW1W
5000000,Penthouse,4004,4,pimlico,london,SW1V 3JY,SW1V
2300000,House,2713,6,fulham,london,SW6 6JP,SW6
6100000,Flat / Apartment,2625,5,marylebone,london,W1G 9XE,W1G
950000,House,968,2,ealing,london,W5 1TD,W5
2325000,Penthouse,1895,4,pimlico,london,SW1V 3QN,SW1V
17950000,House,14358,7,hampstead garden suburb,london,NW11 6TL,NW11
1195000,Flat / Apartment,1039,3,old brompton road,london,SW5 0EE,SW5
